time,timestamp,open,high,low,close,volume
2024-08-28T22:00:00+00:00,1724882400,59130.0,59272.39,58842.77,59203.75,345.62333307
2024-08-28T23:00:00+00:00,1724886000,59202.83,59216.2,58988.66,59045.88,131.76250498
2024-08-29T00:00:00+00:00,1724889600,59047.94,59258.03,58927.37,59221.72,149.61705847
2024-08-29T01:00:00+00:00,1724893200,59221.72,59341.41,58850.9,59012.6,229.87553301
2024-08-29T02:00:00+00:00,1724896800,59012.6,59202.94,58935.59,59141.93,151.72834524
2024-08-29T03:00:00+00:00,1724900400,59145.46,59214.78,59042.44,59160.26,132.06226401
2024-08-29T04:00:00+00:00,1724904000,59162.62,59232.96,59079.06,59212.11,171.20705024
2024-08-29T05:00:00+00:00,1724907600,59212.11,59484.97,59155.0,59454.62,105.00832941
2024-08-29T06:00:00+00:00,1724911200,59454.63,59777.61,59380.0,59586.26,187.594402
2024-08-29T07:00:00+00:00,1724914800,59586.25,59709.09,59518.79,59595.66,77.68038235
2024-08-29T08:00:00+00:00,1724918400,59595.65,59654.99,59376.82,59567.89,114.95391138
2024-08-29T09:00:00+00:00,1724922000,59567.9,59791.97,59556.16,59610.97,102.80683919
2024-08-29T10:00:00+00:00,1724925600,59610.98,59858.96,59586.39,59684.95,138.46909675
2024-08-29T11:00:00+00:00,1724929200,59684.94,60494.07,59626.25,60078.75,410.92958656
2024-08-29T12:00:00+00:00,1724932800,60078.74,60524.42,59996.39,60333.61,460.93234209
2024-08-29T13:00:00+00:00,1724936400,60333.42,60699.99,60201.0,60646.43,1017.13109817
2024-08-29T14:00:00+00:00,1724940000,60648.6,60970.0,60465.11,60835.47,1276.37605886
2024-08-29T15:00:00+00:00,1724943600,60835.46,61194.09,60754.24,60800.47,1054.59889694
2024-08-29T16:00:00+00:00,1724947200,60800.47,60984.69,60228.32,60309.03,1009.80057552
2024-08-29T17:00:00+00:00,1724950800,60309.03,60604.39,60179.0,60547.32,473.67235948
2024-08-29T18:00:00+00:00,1724954400,60552.51,60564.94,58906.11,59168.77,1706.45338961
2024-08-29T19:00:00+00:00,1724958000,59164.39,59712.22,58950.59,59253.71,884.60418602
2024-08-29T20:00:00+00:00,1724961600,59257.93,59538.7,59227.46,59538.7,394.81692599
2024-08-29T21:00:00+00:00,1724965200,59536.78,59649.35,59431.63,59493.26,142.30975764
2024-08-29T22:00:00+00:00,1724968800,59493.26,59493.27,58729.39,59210.7,392.84106012
2024-08-29T23:00:00+00:00,1724972400,59210.74,59407.44,59126.0,59364.47,147.75095438
2024-08-30T00:00:00+00:00,1724976000,59353.12,59493.24,59021.52,59196.29,286.43528411
2024-08-30T01:00:00+00:00,1724979600,59196.29,59308.78,58945.38,59217.63,213.03965816
2024-08-30T02:00:00+00:00,1724983200,59209.97,59349.42,59047.8,59200.01,161.85853661
2024-08-30T03:00:00+00:00,1724986800,59200.0,59205.92,58881.76,59027.86,219.52771032
2024-08-30T04:00:00+00:00,1724990400,59030.39,59158.29,58998.06,59009.17,98.23126639
2024-08-30T05:00:00+00:00,1724994000,59011.91,59029.79,58669.68,58786.39,257.3645527
2024-08-30T06:00:00+00:00,1724997600,58786.4,59371.38,58703.37,59359.57,221.2500743
2024-08-30T07:00:00+00:00,1725001200,59355.66,59591.29,59212.05,59264.94,522.25899379
2024-08-30T08:00:00+00:00,1725004800,59264.94,59595.62,59260.78,59453.38,183.79557774
2024-08-30T09:00:00+00:00,1725008400,59453.38,59665.4,59411.94,59581.67,150.34110118
2024-08-30T10:00:00+00:00,1725012000,59584.17,59677.28,59435.0,59593.33,109.79210761
2024-08-30T11:00:00+00:00,1725015600,59593.33,59659.46,59317.95,59400.06,153.83313726
2024-08-30T12:00:00+00:00,1725019200,59400.06,59929.63,59374.81,59543.38,365.26105604
2024-08-30T13:00:00+00:00,1725022800,59543.45,59685.24,58914.17,59662.25,385.74818761
2024-08-30T14:00:00+00:00,1725026400,59667.17,59844.09,58427.5,58445.0,1506.43442835
2024-08-30T15:00:00+00:00,1725030000,58438.2,58667.65,57905.8,58085.45,1658.1635425
2024-08-30T16:00:00+00:00,1725033600,58085.45,58592.79,57700.0,58542.1,931.88052393
2024-08-30T17:00:00+00:00,1725037200,58542.09,58809.57,58381.59,58623.78,375.46935079
2024-08-30T18:00:00+00:00,1725040800,58623.78,59365.99,58609.09,59362.38,546.27853457
2024-08-30T19:00:00+00:00,1725044400,59362.4,59369.24,58674.49,58674.49,486.40000925
2024-08-30T20:00:00+00:00,1725048000,58674.49,59050.0,58668.29,59040.96,189.79173662
2024-08-30T21:00:00+00:00,1725051600,59041.01,59153.84,58943.23,59055.77,116.49488562
2024-08-30T22:00:00+00:00,1725055200,59055.78,59284.47,59045.32,59223.62,163.65926987
2024-08-30T23:00:00+00:00,1725058800,59223.62,59273.93,59072.71,59112.77,79.60292548
2024-08-31T00:00:00+00:00,1725062400,59117.59,59446.99,59054.23,59231.98,125.23390111
2024-08-31T01:00:00+00:00,1725066000,59232.45,59332.44,59164.45,59276.38,55.80685249
2024-08-31T02:00:00+00:00,1725069600,59279.46,59296.85,59133.12,59190.39,49.26862702
2024-08-31T03:00:00+00:00,1725073200,59190.38,59255.09,59124.0,59232.4,41.55092415
2024-08-31T04:00:00+00:00,1725076800,59232.4,59379.64,59205.9,59346.69,57.83113132
2024-08-31T05:00:00+00:00,1725080400,59346.68,59346.68,59204.06,59206.29,33.53947397
2024-08-31T06:00:00+00:00,1725084000,59207.73,59264.55,59146.14,59151.67,24.63977374
2024-08-31T07:00:00+00:00,1725087600,59151.66,59193.16,59062.0,59089.24,61.58856294
2024-08-31T08:00:00+00:00,1725091200,59089.64,59135.99,58955.59,58980.95,38.59068535
2024-08-31T09:00:00+00:00,1725094800,58980.95,59026.02,58826.02,58906.68,41.30326617
2024-08-31T10:00:00+00:00,1725098400,58906.68,59161.26,58869.45,59126.19,29.64106841
2024-08-31T11:00:00+00:00,1725102000,59128.45,59179.21,59090.81,59114.78,22.8274772
2024-08-31T12:00:00+00:00,1725105600,59121.37,59249.09,59058.19,59177.85,36.46401854
2024-08-31T13:00:00+00:00,1725109200,59177.85,59247.31,58929.6,58950.41,69.99168534
2024-08-31T14:00:00+00:00,1725112800,58950.41,59169.81,58890.47,59128.55,85.54569092
2024-08-31T15:00:00+00:00,1725116400,59129.06,59159.99,58955.64,59011.89,62.66148242
2024-08-31T16:00:00+00:00,1725120000,59011.88,59042.21,58850.01,58972.43,74.46469945
2024-08-31T17:00:00+00:00,1725123600,58966.96,59035.7,58739.31,59002.82,109.37512815
2024-08-31T18:00:00+00:00,1725127200,59000.83,59137.99,58859.55,58923.49,78.69416483
2024-08-31T19:00:00+00:00,1725130800,58920.87,58950.26,58814.78,58860.01,60.83466176
2024-08-31T20:00:00+00:00,1725134400,58860.02,58976.76,58777.39,58953.09,52.78462591
2024-08-31T21:00:00+00:00,1725138000,58953.08,59131.54,58912.21,59045.98,64.30123122
2024-08-31T22:00:00+00:00,1725141600,59046.02,59128.85,58990.18,59022.31,44.06899423
2024-08-31T23:00:00+00:00,1725145200,59022.31,59057.8,58918.74,58968.37,47.20962457
2024-09-01T00:00:00+00:00,1725148800,58968.37,59070.55,58888.01,58923.93,49.83223491
2024-09-01T01:00:00+00:00,1725152400,58923.92,58957.72,58818.0,58821.17,36.10359907
2024-09-01T02:00:00+00:00,1725156000,58821.0,58860.13,58266.91,58535.26,267.99158561
2024-09-01T03:00:00+00:00,1725159600,58531.15,58674.17,58397.0,58515.61,241.68564404
2024-09-01T04:00:00+00:00,1725163200,58515.61,58599.9,58331.76,58436.04,57.97786485
2024-09-01T05:00:00+00:00,1725166800,58436.03,58463.66,57772.04,57976.79,304.51796773
2024-09-01T06:00:00+00:00,1725170400,57978.02,58293.73,57934.94,58190.19,75.82779663
2024-09-01T07:00:00+00:00,1725174000,58190.18,58480.0,58111.86,58468.66,131.05972895
2024-09-01T08:00:00+00:00,1725177600,58469.13,58494.24,58177.21,58222.74,132.45931971
2024-09-01T09:00:00+00:00,1725181200,58222.75,58390.71,58122.12,58193.3,120.9467602
2024-09-01T10:00:00+00:00,1725184800,58188.35,58211.94,57881.14,57920.77,185.96201548
2024-09-01T11:00:00+00:00,1725188400,57920.77,58226.88,57828.29,58226.88,94.36545122
2024-09-01T12:00:00+00:00,1725192000,58226.88,58298.49,57901.99,58017.51,106.66278991
2024-09-01T13:00:00+00:00,1725195600,58017.55,58219.96,57713.09,58163.55,212.56354247
2024-09-01T14:00:00+00:00,1725199200,58164.49,58175.11,57213.34,57867.88,540.66025481
2024-09-01T15:00:00+00:00,1725202800,57870.65,58356.04,57737.35,58213.38,193.34022124
2024-09-01T16:00:00+00:00,1725206400,58213.59,58355.78,58079.3,58126.01,130.25945886
2024-09-01T17:00:00+00:00,1725210000,58126.96,58209.5,57873.32,58121.1,90.3692917
2024-09-01T18:00:00+00:00,1725213600,58121.1,58773.43,58109.93,58537.99,186.3737917
2024-09-01T19:00:00+00:00,1725217200,58540.34,58788.36,58279.11,58511.15,146.55594931
2024-09-01T20:00:00+00:00,1725220800,58509.18,58659.9,58369.99,58421.96,127.46478467
2024-09-01T21:00:00+00:00,1725224400,58420.08,58430.87,58084.96,58344.65,116.26731859
2024-09-01T22:00:00+00:00,1725228000,58344.65,58410.9,57222.22,57310.86,559.66212121
2024-09-01T23:00:00+00:00,1725231600,57308.72,57609.47,57200.0,57299.0,302.14438835
2024-09-02T00:00:00+00:00,1725235200,57291.21,57649.14,57119.01,57472.43,353.68145246
2024-09-02T01:00:00+00:00,1725238800,57472.6,57579.01,57236.84,57416.51,161.59997417
2024-09-02T02:00:00+00:00,1725242400,57407.84,57722.81,57282.89,57498.05,195.56928972
2024-09-02T03:00:00+00:00,1725246000,57495.82,57762.57,57489.24,57739.72,110.66762356
2024-09-02T04:00:00+00:00,1725249600,57731.47,57766.45,57434.36,57460.63,166.51241573
2024-09-02T05:00:00+00:00,1725253200,57460.62,57981.74,57450.0,57777.84,122.72475029
2024-09-02T06:00:00+00:00,1725256800,57779.32,57884.79,57658.02,57683.91,104.11716881
2024-09-02T07:00:00+00:00,1725260400,57684.76,57793.83,57356.31,57546.97,102.77358146
2024-09-02T08:00:00+00:00,1725264000,57546.96,58300.0,57510.72,58056.16,273.80186706
2024-09-02T09:00:00+00:00,1725267600,58048.76,58459.97,57894.58,58403.54,222.83488937
2024-09-02T10:00:00+00:00,1725271200,58390.87,58584.06,58272.61,58497.36,145.30069792
2024-09-02T11:00:00+00:00,1725274800,58492.87,58669.03,58341.21,58419.93,172.59634851
2024-09-02T12:00:00+00:00,1725278400,58415.33,58514.62,58246.58,58382.32,136.24249079
2024-09-02T13:00:00+00:00,1725282000,58380.45,58483.39,58146.56,58176.89,150.34372618
2024-09-02T14:00:00+00:00,1725285600,58173.98,58825.39,58095.1,58601.56,317.25590488
2024-09-02T15:00:00+00:00,1725289200,58601.12,58743.53,58482.36,58531.45,151.2562545
2024-09-02T16:00:00+00:00,1725292800,58531.46,58657.01,58289.02,58339.86,106.63447121
2024-09-02T17:00:00+00:00,1725296400,58339.87,58562.92,58285.69,58518.42,94.47901338
2024-09-02T18:00:00+00:00,1725300000,58514.77,58659.77,58313.42,58489.17,90.58353266
2024-09-02T19:00:00+00:00,1725303600,58480.97,58564.07,58383.53,58447.07,67.48469652
2024-09-02T20:00:00+00:00,1725307200,58447.08,59259.0,58379.96,58989.21,376.52346762
2024-09-02T21:00:00+00:00,1725310800,58992.52,59282.28,58869.49,59043.16,288.30398897
2024-09-02T22:00:00+00:00,1725314400,59043.16,59354.92,58990.32,59346.79,232.94811165
2024-09-02T23:00:00+00:00,1725318000,59342.53,59423.0,59063.89,59139.83,174.41874288
2024-09-03T00:00:00+00:00,1725321600,59138.89,59274.39,59027.87,59267.08,162.45664612
2024-09-03T01:00:00+00:00,1725325200,59267.07,59422.99,59195.21,59393.23,254.46226118
2024-09-03T02:00:00+00:00,1725328800,59393.22,59825.7,59301.02,59314.85,339.29967389
2024-09-03T03:00:00+00:00,1725332400,59316.22,59338.05,59079.06,59112.86,93.39235446
2024-09-03T04:00:00+00:00,1725336000,59110.99,59244.96,59000.8,59094.85,93.60077537
2024-09-03T05:00:00+00:00,1725339600,59093.32,59262.16,58984.78,59181.43,86.03665219
2024-09-03T06:00:00+00:00,1725343200,59187.66,59187.66,58865.89,58882.27,128.3793542
2024-09-03T07:00:00+00:00,1725346800,58882.27,59133.49,58871.56,59097.99,43.11327173
2024-09-03T08:00:00+00:00,1725350400,59097.99,59135.43,58700.0,58771.26,99.91329704
2024-09-03T09:00:00+00:00,1725354000,58768.88,58955.96,58765.35,58862.34,94.16364767
2024-09-03T10:00:00+00:00,1725357600,58862.34,59191.18,58820.6,59070.34,86.86416393
2024-09-03T11:00:00+00:00,1725361200,59070.34,59100.13,58935.73,59059.89,47.49769148
2024-09-03T12:00:00+00:00,1725364800,59059.88,59359.16,59039.59,59134.94,105.04479636
2024-09-03T13:00:00+00:00,1725368400,59129.96,59320.71,58185.88,58401.06,576.49594936
2024-09-03T14:00:00+00:00,1725372000,58393.96,58393.96,57540.25,57646.0,2122.97360623
2024-09-03T15:00:00+00:00,1725375600,57645.99,58008.0,57600.0,57693.53,848.60750431
2024-09-03T16:00:00+00:00,1725379200,57697.82,57919.77,57602.1,57677.56,682.68165213
2024-09-03T17:00:00+00:00,1725382800,57677.55,58079.11,57634.1,57677.86,476.46062977
2024-09-03T18:00:00+00:00,1725386400,57678.4,58041.83,57565.89,57905.69,513.12684225
2024-09-03T19:00:00+00:00,1725390000,57902.92,58240.0,57820.0,58017.88,603.06808368
2024-09-03T20:00:00+00:00,1725393600,58017.88,58226.6,58010.3,58220.13,171.36305226
2024-09-03T21:00:00+00:00,1725397200,58220.16,58227.75,57951.87,58114.93,127.89921188
2024-09-03T22:00:00+00:00,1725400800,58114.92,58174.19,57836.44,57850.76,148.99428848
2024-09-03T23:00:00+00:00,1725404400,57845.8,57894.66,57394.49,57468.84,358.55430587
2024-09-04T00:00:00+00:00,1725408000,57460.5,57935.24,57100.0,57125.01,424.17779071
2024-09-04T01:00:00+00:00,1725411600,57125.02,57142.01,55555.0,56776.43,1901.2824583
2024-09-04T02:00:00+00:00,1725415200,56776.39,56817.1,56498.66,56630.42,381.56835114
2024-09-04T03:00:00+00:00,1725418800,56630.39,56838.2,56597.47,56646.44,194.596696
2024-09-04T04:00:00+00:00,1725422400,56644.51,56713.4,56537.67,56678.24,170.50743802
2024-09-04T05:00:00+00:00,1725426000,56678.23,56678.23,56154.32,56226.49,288.93894374
2024-09-04T06:00:00+00:00,1725429600,56225.81,56529.41,56210.43,56255.35,314.90818312
2024-09-04T07:00:00+00:00,1725433200,56257.82,56871.91,56223.0,56735.75,325.33255174
2024-09-04T08:00:00+00:00,1725436800,56739.87,56897.1,56655.01,56768.43,150.15715281
2024-09-04T09:00:00+00:00,1725440400,56768.43,56846.24,56566.36,56588.51,124.17546469
2024-09-04T10:00:00+00:00,1725444000,56588.52,56707.2,56440.61,56450.0,221.87625823
2024-09-04T11:00:00+00:00,1725447600,56451.34,56686.04,56449.18,56562.28,245.70943801
2024-09-04T12:00:00+00:00,1725451200,56559.3,56766.96,56481.84,56596.52,308.80441284
2024-09-04T13:00:00+00:00,1725454800,56597.17,56685.22,56292.35,56472.1,767.39613116
2024-09-04T14:00:00+00:00,1725458400,56477.4,57589.63,56149.15,57526.66,2796.30724354
2024-09-04T15:00:00+00:00,1725462000,57534.94,58168.2,57360.65,58136.33,1820.45381804
2024-09-04T16:00:00+00:00,1725465600,58136.32,58531.25,58119.8,58404.42,756.97315179
2024-09-04T17:00:00+00:00,1725469200,58404.41,58483.96,57808.52,57875.12,564.1228369
2024-09-04T18:00:00+00:00,1725472800,57875.12,58000.0,57634.06,57677.26,498.17825918
2024-09-04T19:00:00+00:00,1725476400,57677.26,58170.61,57649.48,58043.49,454.81268964
2024-09-04T20:00:00+00:00,1725480000,58043.49,58177.83,57854.43,58034.11,449.92022623
2024-09-04T21:00:00+00:00,1725483600,58034.1,58120.73,57938.49,58095.43,185.9165015
2024-09-04T22:00:00+00:00,1725487200,58097.24,58382.0,58023.43,58129.82,201.3815025
2024-09-04T23:00:00+00:00,1725490800,58128.56,58237.19,57888.8,57971.0,167.67966723
2024-09-05T00:00:00+00:00,1725494400,57971.0,58326.12,57952.9,57999.16,236.69126715
2024-09-05T01:00:00+00:00,1725498000,57999.16,58250.0,57950.01,58017.25,112.99361121
2024-09-05T02:00:00+00:00,1725501600,58022.46,58067.95,57653.86,57693.68,181.99025579
2024-09-05T03:00:00+00:00,1725505200,57691.25,57693.68,56904.56,57129.43,708.90824879
2024-09-05T04:00:00+00:00,1725508800,57129.12,57289.67,57067.38,57200.52,207.51541671
2024-09-05T05:00:00+00:00,1725512400,57204.16,57258.53,57013.69,57189.8,129.10285485
2024-09-05T06:00:00+00:00,1725516000,57189.46,57217.55,56536.64,56898.69,353.7631335
2024-09-05T07:00:00+00:00,1725519600,56897.46,57238.01,56815.37,57146.5,143.239474
2024-09-05T08:00:00+00:00,1725523200,57143.62,57226.62,56942.0,56995.7,134.31641569
2024-09-05T09:00:00+00:00,1725526800,56999.84,57006.24,56612.72,56789.09,282.4105133
2024-09-05T10:00:00+00:00,1725530400,56789.09,56839.25,56638.02,56756.83,271.95158811
2024-09-05T11:00:00+00:00,1725534000,56756.83,56856.02,56640.79,56676.68,312.14817178
2024-09-05T12:00:00+00:00,1725537600,56676.67,56833.44,56333.0,56651.6,901.3131918
2024-09-05T13:00:00+00:00,1725541200,56650.66,57142.06,56523.47,57014.76,1248.88568687
2024-09-05T14:00:00+00:00,1725544800,57014.76,57300.0,56466.0,56541.8,1120.27190165
2024-09-05T15:00:00+00:00,1725548400,56541.74,56658.84,55786.51,55960.82,2008.71682576
2024-09-05T16:00:00+00:00,1725552000,55962.02,56394.27,55941.72,56326.51,706.89593492
2024-09-05T17:00:00+00:00,1725555600,56326.51,56606.54,56160.1,56589.78,672.87015675
2024-09-05T18:00:00+00:00,1725559200,56589.75,56708.61,56480.56,56535.28,484.34936367
2024-09-05T19:00:00+00:00,1725562800,56535.28,56563.28,55763.34,56035.77,1042.3946693
2024-09-05T20:00:00+00:00,1725566400,56031.14,56247.21,55975.62,56080.18,372.57892643
2024-09-05T21:00:00+00:00,1725570000,56069.83,56240.0,55628.04,56132.22,316.99183237
2024-09-05T22:00:00+00:00,1725573600,56131.33,56217.28,55753.28,56071.48,199.20662732
2024-09-05T23:00:00+00:00,1725577200,56074.2,56199.35,55965.31,56156.82,132.07221975
2024-09-06T00:00:00+00:00,1725580800,56156.82,56321.8,55968.42,56157.24,152.62790595
2024-09-06T01:00:00+00:00,1725584400,56157.23,56594.69,55964.04,56539.34,166.28522446
2024-09-06T02:00:00+00:00,1725588000,56535.84,56844.01,56478.0,56732.9,183.30255284
2024-09-06T03:00:00+00:00,1725591600,56725.91,56831.87,56517.04,56571.27,99.45116681
2024-09-06T04:00:00+00:00,1725595200,56571.27,56736.64,56567.56,56583.11,89.04299842
2024-09-06T05:00:00+00:00,1725598800,56580.48,56663.28,56291.21,56481.1,105.57955935
2024-09-06T06:00:00+00:00,1725602400,56477.35,56498.47,56259.9,56412.63,72.06641515
2024-09-06T07:00:00+00:00,1725606000,56412.63,56431.03,55262.51,55774.13,544.89831033
2024-09-06T08:00:00+00:00,1725609600,55777.47,55918.3,55614.01,55772.1,227.45176653
2024-09-06T09:00:00+00:00,1725613200,55770.16,55916.8,55657.81,55877.38,108.56944079
2024-09-06T10:00:00+00:00,1725616800,55877.5,56251.96,55871.33,56165.07,195.33895858
2024-09-06T11:00:00+00:00,1725620400,56155.55,56239.65,55813.43,55987.7,217.79363591
2024-09-06T12:00:00+00:00,1725624000,55986.4,56929.26,55678.94,56868.69,1193.24280368
2024-09-06T13:00:00+00:00,1725627600,56865.47,56995.0,55826.56,55879.46,1209.9722457
2024-09-06T14:00:00+00:00,1725631200,55879.46,55917.43,54370.01,54690.97,2914.64126229
2024-09-06T15:00:00+00:00,1725634800,54690.98,54977.51,53777.77,53994.2,2534.35167207
2024-09-06T16:00:00+00:00,1725638400,53994.19,54225.58,53601.93,54037.01,1338.3257493
2024-09-06T17:00:00+00:00,1725642000,54034.23,54390.97,53667.92,53888.4,1043.75922164
2024-09-06T18:00:00+00:00,1725645600,53888.4,53951.61,53300.0,53300.0,1253.04768199
2024-09-06T19:00:00+00:00,1725649200,53308.94,53950.39,53213.4,53478.7,2120.65800565
2024-09-06T20:00:00+00:00,1725652800,53478.7,53767.99,52620.0,52871.12,1333.86826489
2024-09-06T21:00:00+00:00,1725656400,52871.14,53761.2,52530.0,53754.3,807.94167806
2024-09-06T22:00:00+00:00,1725660000,53754.56,53848.73,53585.89,53623.9,397.2598853
2024-09-06T23:00:00+00:00,1725663600,53623.9,53966.51,53591.63,53950.01,185.97423787
2024-09-07T00:00:00+00:00,1725667200,53950.0,54077.34,53876.36,53901.01,213.23894556
2024-09-07T01:00:00+00:00,1725670800,53901.98,53989.84,53733.1,53809.9,125.982825
2024-09-07T02:00:00+00:00,1725674400,53809.87,53938.76,53742.05,53793.21,116.95355293
2024-09-07T03:00:00+00:00,1725678000,53793.21,53867.3,53777.44,53809.41,95.45551464
2024-09-07T04:00:00+00:00,1725681600,53809.37,54053.5,53798.82,54041.07,92.01384887
2024-09-07T05:00:00+00:00,1725685200,54041.07,54374.99,53994.33,54170.74,181.67447291
2024-09-07T06:00:00+00:00,1725688800,54170.74,54367.94,54028.79,54307.14,143.3354108
2024-09-07T07:00:00+00:00,1725692400,54307.13,54390.52,54175.08,54276.75,155.63392832
2024-09-07T08:00:00+00:00,1725696000,54272.95,54385.47,54186.5,54369.58,64.77229241
2024-09-07T09:00:00+00:00,1725699600,54369.15,54410.0,54174.48,54241.8,67.07098971
2024-09-07T10:00:00+00:00,1725703200,54241.8,54462.62,54236.03,54343.63,137.62836076
2024-09-07T11:00:00+00:00,1725706800,54347.97,54497.58,54281.25,54327.26,156.86684837
2024-09-07T12:00:00+00:00,1725710400,54327.26,54661.92,54327.26,54575.13,156.28190029
2024-09-07T13:00:00+00:00,1725714000,54575.13,54668.75,54402.94,54556.17,176.71174791
2024-09-07T14:00:00+00:00,1725717600,54552.48,54693.52,54485.0,54635.71,171.45980758
2024-09-07T15:00:00+00:00,1725721200,54634.68,54837.4,54600.0,54781.84,165.12923677
2024-09-07T16:00:00+00:00,1725724800,54781.84,54847.0,54434.8,54467.37,172.57995768
2024-09-07T17:00:00+00:00,1725728400,54470.49,54541.95,53987.03,54134.27,142.02581589
2024-09-07T18:00:00+00:00,1725732000,54128.38,54398.62,54025.24,54291.57,145.46537975
2024-09-07T19:00:00+00:00,1725735600,54290.45,54470.01,54227.08,54400.43,81.69526141
2024-09-07T20:00:00+00:00,1725739200,54400.43,54445.99,54164.52,54164.52,83.07387815
